id, observation_id, user_id, created_at
118, 8, 1, 2011-02-27 18:43:18 UTC
119, 19, 1, 2011-02-27 18:43:21 UTC
120, 29, 1, 2011-02-27 18:43:25 UTC
121, 26, 1, 2011-02-27 18:43:29 UTC
122, 28, 1, 2011-02-27 18:43:33 UTC
123, 29, 1, 2011-02-27 18:43:39 UTC
124, 30, 1, 2011-02-27 18:43:44 UTC
125, 23, 1, 2011-02-27 18:43:49 UTC
126, 29, 1, 2011-02-27 22:42:52 UTC
127, 20, 1, 2011-02-27 22:43:01 UTC
128, 13, 1, 2011-02-27 22:43:37 UTC
129, 6, 1, 2011-02-27 22:43:57 UTC
130, 17, 1, 2011-02-27 22:44:10 UTC
131, 9, 1, 2011-02-28 01:07:36 UTC
132, 2, 1, 2011-02-28 01:17:01 UTC
133, 16, 1, 2011-02-28 01:17:52 UTC
134, 29, 1, 2011-02-28 01:19:19 UTC
135, 31, 1, 2011-02-28 01:19:33 UTC
136, 8, 1, 2011-02-28 01:19:35 UTC
137, 31, 1, 2011-02-28 01:19:37 UTC
138, 24, 1, 2011-02-28 01:19:41 UTC
139, 28, 1, 2011-02-28 01:19:43 UTC
140, 9, 6, 2011-02-28 01:22:34 UTC
141, 4, 6, 2011-02-28 01:24:23 UTC
142, 29, 9, 2011-02-28 01:40:35 UTC
143, 20, 9, 2011-02-28 15:31:54 UTC
144, 17, 9, 2011-02-28 15:36:18 UTC
145, 29, 9, 2011-02-28 15:38:40 UTC
146, 9, 9, 2011-02-28 15:41:00 UTC
147, 8, 1, 2011-02-28 17:08:22 UTC
148, 4, 1, 2011-02-28 17:15:25 UTC
149, 29, 1, 2011-02-28 17:15:36 UTC
150, 28, 1, 2011-02-28 17:15:41 UTC
151, 6, 1, 2011-02-28 21:23:48 UTC
152, 24, 3, 2011-02-28 21:32:39 UTC
153, 18, 1, 2011-02-28 21:34:22 UTC
154, 12, 1, 2011-02-28 22:25:35 UTC
155, 17, 1, 2011-02-28 22:25:36 UTC
156, 25, 1, 2011-02-28 22:41:20 UTC
157, 23, 1, 2011-02-28 22:41:29 UTC
158, 18, 1, 2011-02-28 22:41:38 UTC
159, 15, 1, 2011-02-28 22:48:02 UTC
160, 23, 1, 2011-03-01 00:03:22 UTC
161, 28, 4, 2011-03-01 00:03:56 UTC
162, 13, 4, 2011-03-01 00:07:51 UTC
163, 19, 1, 2011-03-01 00:09:25 UTC
164, 30, 1, 2011-03-01 00:09:33 UTC
165, 3, 4, 2011-03-01 00:09:52 UTC
166, 14, 4, 2011-03-01 00:14:09 UTC
167, 12, 4, 2011-03-01 00:14:29 UTC
168, 31, 4, 2011-03-01 00:15:10 UTC
169, 31, 4, 2011-03-01 00:15:25 UTC
170, 14, 4, 2011-03-01 00:17:41 UTC
171, 19, 4, 2011-03-01 00:18:59 UTC
172, 25, 4, 2011-03-01 00:19:50 UTC
173, 7, 4, 2011-03-01 00:21:01 UTC
174, 14, 4, 2011-03-01 00:21:12 UTC
175, 2, 4, 2011-03-01 00:21:21 UTC
176, 11, 4, 2011-03-01 00:21:27 UTC
177, 16, 4, 2011-03-01 00:21:48 UTC
178, 4, 4, 2011-03-01 00:22:44 UTC
179, 16, 4, 2011-03-01 00:22:50 UTC
180, 10, 4, 2011-03-01 00:27:23 UTC
181, 26, 9, 2011-03-01 01:23:11 UTC
182, 5, 4, 2011-03-01 01:32:36 UTC
183, 27, 4, 2011-03-01 01:37:16 UTC
184, 8, 4, 2011-03-01 01:44:01 UTC
185, 31, 4, 2011-03-01 01:47:20 UTC
186, 10, 4, 2011-03-01 01:53:37 UTC
187, 15, 4, 2011-03-01 02:02:09 UTC
188, 8, 4, 2011-03-01 02:19:33 UTC
189, 4, 4, 2011-03-01 02:35:55 UTC
190, 28, 4, 2011-03-01 04:09:55 UTC
191, 26, 4, 2011-03-01 04:21:57 UTC
192, 18, 4, 2011-03-01 04:38:29 UTC
193, 29, 4, 2011-03-01 05:00:18 UTC
194, 4, 4, 2011-03-01 05:03:05 UTC
195, 3, 4, 2011-03-01 05:04:59 UTC
196, 27, 4, 2011-03-01 05:05:09 UTC
197, 22, 4, 2011-03-01 05:05:17 UTC
198, 14, 4, 2011-03-01 05:10:52 UTC
199, 9, 4, 2011-03-01 05:12:42 UTC
200, 25, 4, 2011-03-01 05:22:53 UTC
201, 25, 4, 2011-03-01 05:27:34 UTC
202, 28, 4, 2011-03-01 05:29:54 UTC
203, 11, 4, 2011-03-01 05:33:07 UTC
204, 30, 4, 2011-03-01 05:39:53 UTC
205, 13, 4, 2011-03-01 05:51:21 UTC
206, 19, 4, 2011-03-01 05:52:47 UTC
207, 3, 4, 2011-03-01 06:18:44 UTC
208, 24, 4, 2011-03-01 06:25:17 UTC
209, 21, 4, 2011-03-01 06:27:24 UTC
210, 8, 4, 2011-03-01 06:33:03 UTC
211, 17, 4, 2011-03-01 06:49:16 UTC
212, 16, 4, 2011-03-01 08:47:14 UTC
213, 20, 16, 2011-03-01 09:25:44 UTC
214, 8, 4, 2011-03-01 12:57:47 UTC
215, 22, 4, 2011-03-01 14:24:16 UTC
216, 24, 4, 2011-03-01 14:27:00 UTC
217, 28, 4, 2011-03-01 15:44:42 UTC
218, 27, 4, 2011-03-01 16:04:49 UTC
219, 19, 4, 2011-03-01 18:23:12 UTC
220, 22, 4, 2011-03-01 18:23:52 UTC
221, 16, 4, 2011-03-01 18:24:42 UTC
222, 10, 4, 2011-03-01 18:50:23 UTC
223, 2, 4, 2011-03-01 20:52:50 UTC
224, 7, 4, 2011-03-01 20:53:13 UTC
225, 2, 4, 2011-03-01 21:24:29 UTC
226, 11, 4, 2011-03-01 21:35:35 UTC
227, 31, 4, 2011-03-01 21:36:45 UTC
228, 15, 4, 2011-03-01 22:36:12 UTC
229, 29, 4, 2011-03-01 22:47:41 UTC
230, 23, 4, 2011-03-02 00:10:43 UTC
231, 18, 4, 2011-03-02 00:13:22 UTC
232, 11, 4, 2011-03-02 00:31:05 UTC
233, 6, 4, 2011-03-02 00:31:31 UTC
234, 29, 4, 2011-03-02 00:35:27 UTC
235, 13, 4, 2011-03-02 00:54:46 UTC
236, 16, 4, 2011-03-02 01:18:21 UTC
237, 12, 4, 2011-03-02 02:39:59 UTC
238, 2, 4, 2011-03-02 02:49:58 UTC
239, 24, 1, 2011-03-02 02:57:13 UTC
240, 26, 1, 2011-03-02 02:57:27 UTC
241, 17, 1, 2011-03-02 05:56:17 UTC
242, 22, 1, 2011-03-02 06:06:40 UTC
243, 2, 1, 2011-03-02 06:06:47 UTC
244, 2, 1, 2011-03-02 20:46:34 UTC
245, 9, 1, 2011-03-02 20:46:43 UTC
246, 15, 1, 2011-03-02 21:51:50 UTC
247, 6, 1, 2011-03-02 21:51:59 UTC
248, 28, 9, 2011-03-03 04:30:51 UTC
249, 11, 9, 2011-03-03 04:46:16 UTC
250, 26, 9, 2011-03-03 18:23:29 UTC
251, 24, 9, 2011-03-03 18:27:22 UTC
252, 23, 9, 2011-03-03 18:30:02 UTC
253, 4, 9, 2011-03-03 18:46:51 UTC
254, 10, 9, 2011-03-03 21:23:39 UTC
255, 4, 9, 2011-03-04 00:12:06 UTC
256, 18, 10, 2011-03-05 15:19:16 UTC
257, 30, 10, 2011-03-05 15:20:49 UTC
258, 10, 10, 2011-03-05 15:26:28 UTC
259, 9, 10, 2011-03-05 15:27:23 UTC
260, 5, 10, 2011-03-05 15:44:57 UTC
261, 29, 10, 2011-03-05 16:11:51 UTC
262, 21, 10, 2011-03-05 16:18:13 UTC
263, 4, 10, 2011-03-05 22:37:59 UTC
264, 3, 10, 2011-03-06 04:10:27 UTC
265, 17, 10, 2011-03-06 18:20:47 UTC
266, 24, 10, 2011-03-06 22:52:59 UTC
267, 29, 1, 2011-03-06 22:55:38 UTC
268, 11, 1, 2011-03-06 23:08:54 UTC
269, 21, 9, 2011-03-07 02:48:41 UTC
270, 24, 10, 2011-03-07 03:33:36 UTC
271, 4, 29, 2011-03-07 05:18:31 UTC
272, 30, 29, 2011-03-07 05:19:31 UTC
273, 18, 9, 2011-03-07 16:15:28 UTC
274, 4, 9, 2011-03-07 16:24:52 UTC
275, 15, 1, 2011-03-07 17:04:55 UTC
276, 22, 9, 2011-03-07 18:24:17 UTC
277, 29, 29, 2011-03-07 18:38:38 UTC
278, 22, 29, 2011-03-07 18:38:58 UTC
279, 31, 29, 2011-03-07 18:39:30 UTC
280, 11, 29, 2011-03-07 18:40:05 UTC
281, 28, 29, 2011-03-07 18:40:07 UTC
282, 22, 9, 2011-03-07 20:00:43 UTC
283, 11, 9, 2011-03-07 20:37:12 UTC
284, 29, 9, 2011-03-07 20:39:27 UTC
285, 15, 9, 2011-03-07 20:41:37 UTC
286, 6, 9, 2011-03-07 23:43:30 UTC
287, 12, 9, 2011-03-08 01:47:50 UTC
288, 31, 9, 2011-03-08 01:49:59 UTC
289, 6, 9, 2011-03-08 01:56:23 UTC
290, 19, 95, 2011-03-08 20:13:13 UTC
291, 27, 95, 2011-03-08 20:13:39 UTC
292, 29, 9, 2011-03-08 21:20:02 UTC
293, 5, 10, 2011-03-08 22:13:44 UTC
294, 2, 10, 2011-03-08 22:14:21 UTC
295, 5, 10, 2011-03-08 22:17:35 UTC
296, 28, 10, 2011-03-08 22:17:47 UTC
297, 6, 10, 2011-03-08 22:17:50 UTC
298, 7, 10, 2011-03-08 22:17:54 UTC
299, 21, 10, 2011-03-08 22:19:29 UTC
300, 12, 10, 2011-03-08 22:19:36 UTC
301, 28, 10, 2011-03-08 22:19:56 UTC
302, 13, 10, 2011-03-08 22:19:59 UTC
303, 29, 10, 2011-03-08 22:20:37 UTC
304, 10, 10, 2011-03-08 22:20:42 UTC
305, 30, 10, 2011-03-08 22:20:48 UTC
306, 28, 10, 2011-03-08 22:21:16 UTC
307, 6, 10, 2011-03-08 22:21:31 UTC
308, 11, 10, 2011-03-08 22:21:36 UTC
309, 19, 10, 2011-03-08 22:21:47 UTC
310, 11, 3, 2011-03-08 22:26:02 UTC
311, 25, 3, 2011-03-08 22:35:10 UTC
312, 16, 3, 2011-03-08 22:35:17 UTC
313, 31, 3, 2011-03-08 22:35:25 UTC
314, 7, 9, 2011-03-08 23:47:50 UTC
315, 27, 9, 2011-03-08 23:50:02 UTC
316, 5, 9, 2011-03-08 23:52:35 UTC
317, 24, 9, 2011-03-08 23:52:44 UTC
318, 12, 9, 2011-03-08 23:53:00 UTC
319, 7, 9, 2011-03-08 23:53:32 UTC
320, 23, 9, 2011-03-08 23:54:10 UTC
321, 16, 9, 2011-03-08 23:54:52 UTC
322, 23, 1, 2011-03-09 07:23:03 UTC
323, 25, 95, 2011-03-10 00:01:04 UTC
324, 31, 95, 2011-03-10 00:13:08 UTC
325, 19, 95, 2011-03-10 00:13:20 UTC
326, 10, 95, 2011-03-10 00:13:29 UTC
327, 22, 95, 2011-03-10 00:13:37 UTC
328, 14, 95, 2011-03-10 00:13:48 UTC
329, 31, 95, 2011-03-10 00:13:51 UTC
330, 25, 95, 2011-03-10 00:13:52 UTC
331, 15, 95, 2011-03-10 00:56:14 UTC
332, 9, 95, 2011-03-10 00:56:39 UTC
333, 24, 95, 2011-03-10 00:56:40 UTC
334, 28, 95, 2011-03-10 00:56:44 UTC
335, 25, 95, 2011-03-10 00:56:46 UTC
336, 18, 95, 2011-03-10 00:56:51 UTC
337, 11, 95, 2011-03-10 00:56:52 UTC
338, 27, 95, 2011-03-10 00:56:53 UTC
339, 21, 95, 2011-03-10 00:56:55 UTC
340, 3, 95, 2011-03-10 00:56:57 UTC
341, 3, 95, 2011-03-10 00:56:58 UTC
342, 7, 95, 2011-03-10 00:57:00 UTC
343, 20, 95, 2011-03-10 00:58:12 UTC
344, 25, 95, 2011-03-10 03:09:05 UTC
345, 3, 1, 2011-03-10 03:49:21 UTC
346, 13, 10, 2011-03-10 07:18:04 UTC
347, 20, 26, 2011-03-10 07:24:02 UTC
348, 24, 26, 2011-03-10 07:26:07 UTC
349, 30, 26, 2011-03-10 07:26:18 UTC
350, 15, 26, 2011-03-10 07:27:55 UTC
351, 11, 1, 2011-03-10 07:49:47 UTC
352, 15, 1, 2011-03-10 07:50:17 UTC
353, 29, 1, 2011-03-10 07:52:08 UTC
354, 3, 10, 2011-03-10 07:52:55 UTC
355, 21, 10, 2011-03-10 08:24:04 UTC
356, 31, 1, 2011-03-10 15:06:48 UTC
357, 26, 10, 2011-03-10 16:26:14 UTC
358, 27, 10, 2011-03-10 16:27:33 UTC
359, 2, 10, 2011-03-10 16:28:58 UTC
360, 24, 29, 2011-03-10 18:36:29 UTC
361, 24, 9, 2011-03-10 18:53:56 UTC
362, 19, 1, 2011-03-10 18:59:22 UTC
363, 17, 29, 2011-03-10 18:59:28 UTC
364, 16, 1, 2011-03-10 19:00:29 UTC
365, 30, 29, 2011-03-10 19:00:52 UTC
374, 17, 1, 2011-03-10 19:02:18 UTC
385, 27, 29, 2011-03-10 19:13:14 UTC
403, 5, 29, 2011-03-10 23:10:56 UTC
410, 27, 29, 2011-03-10 23:11:04 UTC
413, 21, 29, 2011-03-10 23:11:25 UTC
416, 11, 29, 2011-03-10 23:11:43 UTC
366, 28, 29, 2011-03-10 19:01:12 UTC
378, 12, 1, 2011-03-10 19:03:59 UTC
388, 12, 422, 2011-03-10 21:22:58 UTC
395, 17, 504, 2011-03-10 22:12:10 UTC
398, 9, 422, 2011-03-10 22:32:54 UTC
407, 6, 29, 2011-03-10 23:11:00 UTC
367, 26, 29, 2011-03-10 19:01:23 UTC
382, 20, 29, 2011-03-10 19:11:19 UTC
389, 12, 422, 2011-03-10 21:23:34 UTC
409, 8, 29, 2011-03-10 23:11:03 UTC
417, 24, 29, 2011-03-10 23:11:44 UTC
368, 7, 29, 2011-03-10 19:01:26 UTC
369, 30, 29, 2011-03-10 19:01:27 UTC
372, 29, 9, 2011-03-10 19:02:12 UTC
375, 25, 9, 2011-03-10 19:02:39 UTC
396, 4, 422, 2011-03-10 22:25:15 UTC
397, 11, 422, 2011-03-10 22:25:46 UTC
406, 10, 29, 2011-03-10 23:10:59 UTC
414, 23, 29, 2011-03-10 23:11:26 UTC
370, 19, 29, 2011-03-10 19:01:28 UTC
371, 17, 29, 2011-03-10 19:01:31 UTC
379, 25, 29, 2011-03-10 19:04:01 UTC
381, 26, 1, 2011-03-10 19:04:07 UTC
393, 10, 504, 2011-03-10 22:08:03 UTC
373, 21, 1, 2011-03-10 19:02:14 UTC
412, 26, 29, 2011-03-10 23:11:24 UTC
418, 22, 29, 2011-03-10 23:11:45 UTC
376, 15, 29, 2011-03-10 19:03:40 UTC
377, 30, 29, 2011-03-10 19:03:41 UTC
380, 24, 1, 2011-03-10 19:04:03 UTC
383, 30, 29, 2011-03-10 19:11:21 UTC
386, 23, 1, 2011-03-10 20:15:49 UTC
390, 18, 504, 2011-03-10 22:03:15 UTC
394, 28, 504, 2011-03-10 22:10:19 UTC
399, 16, 422, 2011-03-10 22:40:47 UTC
400, 13, 10, 2011-03-10 22:45:58 UTC
404, 8, 29, 2011-03-10 23:10:57 UTC
408, 28, 29, 2011-03-10 23:11:02 UTC
419, 4, 29, 2011-03-10 23:11:46 UTC
420, 24, 29, 2011-03-10 23:11:47 UTC
384, 19, 29, 2011-03-10 19:13:13 UTC
387, 29, 491, 2011-03-10 21:21:01 UTC
391, 5, 504, 2011-03-10 22:06:04 UTC
392, 22, 504, 2011-03-10 22:08:01 UTC
402, 7, 29, 2011-03-10 23:10:54 UTC
405, 9, 29, 2011-03-10 23:10:58 UTC
411, 3, 29, 2011-03-10 23:11:23 UTC
401, 16, 29, 2011-03-10 23:10:52 UTC
415, 30, 29, 2011-03-10 23:11:27 UTC
421, 26, 29, 2011-03-10 23:13:02 UTC
422, 16, 29, 2011-03-10 23:13:03 UTC
423, 4, 29, 2011-03-10 23:13:04 UTC
424, 27, 29, 2011-03-10 23:13:05 UTC
425, 11, 29, 2011-03-11 00:49:44 UTC
426, 12, 29, 2011-03-11 00:49:54 UTC
427, 2, 29, 2011-03-11 00:51:09 UTC
428, 25, 29, 2011-03-11 00:51:49 UTC
429, 27, 29, 2011-03-11 00:53:49 UTC
430, 9, 504, 2011-03-11 03:22:26 UTC
431, 7, 504, 2011-03-11 03:26:58 UTC
432, 9, 1, 2011-03-11 06:13:31 UTC
433, 22, 29, 2011-03-11 06:41:07 UTC
434, 28, 422, 2011-03-11 07:00:37 UTC
435, 13, 422, 2011-03-11 07:03:32 UTC
436, 23, 422, 2011-03-11 07:04:13 UTC
437, 23, 422, 2011-03-11 07:08:22 UTC
438, 2, 422, 2011-03-11 07:15:18 UTC
439, 5, 422, 2011-03-11 07:15:38 UTC
440, 25, 422, 2011-03-11 07:15:53 UTC
441, 28, 499, 2011-03-11 08:23:21 UTC
442, 23, 499, 2011-03-11 08:24:14 UTC
443, 17, 499, 2011-03-11 08:25:42 UTC
444, 30, 499, 2011-03-11 08:26:46 UTC
445, 11, 499, 2011-03-11 08:27:18 UTC
446, 8, 499, 2011-03-11 08:27:36 UTC
447, 22, 499, 2011-03-11 08:28:05 UTC
448, 29, 499, 2011-03-11 08:28:16 UTC
449, 2, 499, 2011-03-11 08:28:43 UTC
450, 18, 499, 2011-03-11 08:29:04 UTC
451, 28, 422, 2011-03-11 14:51:44 UTC
452, 30, 422, 2011-03-11 14:55:20 UTC
453, 31, 422, 2011-03-11 14:59:23 UTC
454, 14, 504, 2011-03-11 16:11:36 UTC
455, 9, 504, 2011-03-11 16:11:41 UTC
456, 21, 504, 2011-03-11 16:11:43 UTC
457, 17, 504, 2011-03-11 16:11:44 UTC
458, 11, 504, 2011-03-11 16:11:45 UTC
459, 24, 504, 2011-03-11 16:11:47 UTC
460, 17, 504, 2011-03-11 16:12:27 UTC
461, 6, 504, 2011-03-11 16:12:30 UTC
462, 29, 504, 2011-03-11 16:12:32 UTC
463, 20, 504, 2011-03-11 16:12:33 UTC
464, 3, 504, 2011-03-11 16:17:50 UTC
465, 14, 504, 2011-03-11 16:22:20 UTC
466, 2, 504, 2011-03-11 16:24:02 UTC
467, 24, 504, 2011-03-11 16:25:59 UTC
468, 5, 504, 2011-03-11 16:26:19 UTC
469, 27, 504, 2011-03-11 16:26:23 UTC
470, 10, 504, 2011-03-11 16:26:27 UTC
471, 24, 8, 2011-03-11 16:31:10 UTC
472, 26, 504, 2011-03-11 16:35:57 UTC
473, 25, 8, 2011-03-11 16:36:31 UTC
474, 8, 504, 2011-03-11 16:38:47 UTC
475, 8, 8, 2011-03-11 17:01:51 UTC
476, 29, 8, 2011-03-11 17:10:24 UTC
477, 13, 8, 2011-03-11 17:13:41 UTC
478, 30, 8, 2011-03-11 17:19:17 UTC
479, 15, 504, 2011-03-11 17:24:04 UTC
480, 3, 504, 2011-03-11 17:24:06 UTC
481, 5, 504, 2011-03-11 17:24:07 UTC
482, 31, 504, 2011-03-11 17:24:08 UTC
483, 20, 504, 2011-03-11 17:24:11 UTC
484, 11, 8, 2011-03-11 17:41:03 UTC
485, 21, 8, 2011-03-11 17:41:59 UTC
486, 16, 1, 2011-03-11 17:42:46 UTC
487, 26, 8, 2011-03-11 17:44:35 UTC
488, 24, 8, 2011-03-11 17:49:13 UTC
489, 25, 8, 2011-03-11 17:49:50 UTC
490, 24, 8, 2011-03-11 18:12:42 UTC
491, 24, 8, 2011-03-11 18:13:45 UTC
492, 21, 8, 2011-03-11 18:13:51 UTC
493, 15, 8, 2011-03-11 18:13:56 UTC
494, 29, 8, 2011-03-11 18:17:18 UTC
495, 30, 107, 2011-03-11 18:19:14 UTC
496, 23, 107, 2011-03-11 18:19:28 UTC
497, 29, 107, 2011-03-11 18:20:05 UTC
498, 10, 107, 2011-03-11 18:20:26 UTC
499, 8, 422, 2011-03-11 18:28:34 UTC
500, 11, 8, 2011-03-11 18:29:09 UTC
501, 11, 422, 2011-03-11 18:29:27 UTC
502, 12, 1, 2011-03-11 18:31:20 UTC
503, 27, 8, 2011-03-11 18:31:54 UTC
504, 4, 422, 2011-03-11 18:37:51 UTC
505, 7, 10, 2011-03-11 18:39:30 UTC
506, 15, 422, 2011-03-11 18:44:15 UTC
507, 12, 1, 2011-03-11 19:00:31 UTC
508, 22, 346, 2011-03-11 19:52:20 UTC
509, 30, 346, 2011-03-11 20:03:43 UTC
510, 8, 657, 2011-03-11 20:54:09 UTC
511, 24, 1, 2011-03-11 21:01:05 UTC
512, 21, 657, 2011-03-11 21:01:57 UTC
513, 2, 346, 2011-03-11 21:03:13 UTC
514, 20, 657, 2011-03-11 21:13:03 UTC
515, 16, 94, 2011-03-11 21:16:13 UTC
516, 23, 94, 2011-03-11 21:21:56 UTC
517, 31, 657, 2011-03-11 21:28:07 UTC
518, 11, 657, 2011-03-11 21:29:00 UTC
519, 10, 657, 2011-03-11 21:32:12 UTC
520, 22, 657, 2011-03-11 21:33:58 UTC
521, 17, 657, 2011-03-11 21:35:19 UTC
522, 9, 657, 2011-03-11 21:36:23 UTC
523, 25, 94, 2011-03-11 21:40:39 UTC
524, 8, 657, 2011-03-11 21:43:17 UTC
525, 18, 657, 2011-03-11 21:44:10 UTC
526, 11, 1, 2011-03-11 21:48:39 UTC
527, 6, 657, 2011-03-11 22:07:46 UTC
528, 4, 657, 2011-03-11 22:09:26 UTC
529, 26, 657, 2011-03-11 22:13:09 UTC
530, 20, 422, 2011-03-11 22:24:28 UTC
531, 22, 10, 2011-03-11 22:37:18 UTC
532, 31, 422, 2011-03-11 22:38:55 UTC
533, 5, 422, 2011-03-11 22:39:42 UTC
534, 11, 422, 2011-03-12 02:18:01 UTC
535, 18, 504, 2011-03-12 03:01:53 UTC
536, 10, 504, 2011-03-12 03:06:24 UTC
537, 17, 504, 2011-03-12 03:06:26 UTC
538, 28, 504, 2011-03-12 03:06:28 UTC
539, 7, 504, 2011-03-12 03:06:31 UTC
540, 3, 1, 2011-03-12 06:42:22 UTC
541, 21, 1, 2011-03-12 06:43:07 UTC
